;Conservative;Labour;Liberal Democrats;Green;Brexit;SNP;Plaid Cymru;Others;@
Aldershot;27980;11282;6920;1750;;;;;24692
Aldridge-Brownhills;27850;8014;2371;771;;;;336;20814
Altrincham and Sale West;26311;20172;6036;1566;;;;778;18385
Amber Valley;29096;12210;2873;1388;;;;;24428
Arundel and South Downs;35566;9722;13045;2519;;;;556;20360
Ashfield;19231;11971;1105;674;2501;;;13498;29263
Ashford;37270;13241;6048;2638;;;;862;29448
Ashton-under-Lyne;14281;18544;1395;1208;3151;;;;29945
Aylesbury;32737;15364;10081;2394;;;;;26085
Banbury;34148;17335;8831;2607;;;;;27224
Barking;11792;27219;1482;820;3186;;;;33433
Barnsley Central;7892;14804;1176;900;11233;;;898;28412
Barnsley East;10377;14329;1330;922;11112;;;;31401
Barrow and Furness;23876;18087;2025;703;1355;;;;24146
Basildon and Billericay;29590;9178;3741;1395;;;;224;25805
Basingstoke;29593;15395;6841;2138;;;;746;28185
Bassetlaw;28078;14065;3332;;5366;;;;29224
Bath;16097;6639;28419;;642;;;341;15398
Batley and Spen;19069;22594;2462;692;1678;;;6432;26662
Battersea;21622;27290;9150;1529;386;;;;19358
Beaconsfield;32477;5756;;2033;;;;17602;19807
Beckenham;27282;13024;8194;2055;;;;;18134
Bedford;20346;20491;4608;960;896;;;;24259
Bermondsey and Old Southwark;9678;31723;15597;;1617;;;;34721
Berwick-upon-Tweed;23947;9112;7656;1394;;;;;17790
Bethnal Green and Bow;6528;44052;5892;2570;1081;;;439;27592
Beverley and Holderness;33250;12802;4671;1378;;;;1441;26134
Bexhill and Battle;37590;11531;7280;2692;;;;;22867
Bexleyheath and Crayford;25856;12753;2819;1298;;;;520;22179
Birkenhead;5540;24990;1620;1405;1489;;;7285;21419
Birmingham Edgbaston;15603;21217;3349;1112;1047;;;;26498
Birmingham Erdington;14119;17720;1301;648;1441;;;;30867
Birmingham Hall Green;7381;35889;3673;818;877;;;4273;27379
Birmingham Hodge Hill;6742;35397;760;328;1519;;;257;33263
Birmingham Ladywood;4773;33355;2228;931;831;;;;32825
Birmingham Northfield;19957;18317;1961;954;1655;;;254;30574
Birmingham Perry Barr;11277;26594;1901;845;1382;;;148;29899
Birmingham Selly Oak;15300;27714;3169;1848;1436;;;;33254
Birmingham Yardley;12720;23379;3754;579;2246;;;;32065
Bishop Auckland;24067;16105;2133;;2500;;;;23391
Blackburn;10736;29040;1130;741;2770;;;319;26500
Blackley and Broughton;9485;23887;1590;920;2736;;;;34522
Blackpool North and Cleveleys;22364;13768;1494;735;;;;443;24914
Blackpool South;16247;12557;1008;563;2009;;;368;24910
Blaydon;14263;19794;3703;1279;5833;;;809;22196
Blyth Valley;17440;16728;2151;1146;3394;;;;22390
Bognor Regis and Littlehampton;32521;10018;5645;1826;;;;1213;26270
Bolsover;21791;16492;1759;758;4151;;;987;29247
Bolton North East;19759;19381;1847;689;1880;;;;23973
Bolton South East;13918;21516;1411;791;2968;;;;28568
Bolton West;27255;18400;2704;939;;;;;23844
Bootle;4510;39066;1822;1166;2610;;;;25672
Boston and Skegness;31963;6342;1963;;;;;1428;27566
Bosworth;36056;9778;9096;1502;;;;;25117
Bournemouth East;24926;16120;5418;2049;;;;761;24822
Bournemouth West;24550;14400;4931;2096;;;;;28179
Bracknell;31894;12065;7749;2089;;;;553;24877
Bradford East;9681;27825;3316;662;2700;;;;28968
Bradford South;16044;18390;1505;983;2819;;;;29254
Bradford West;6717;33736;1349;813;1556;;;90;26443
Braintree;34112;9439;4779;;;;;2169;24760
Brent Central;10909;31779;4844;1600;;;;;35142
Brent North;18832;26911;4065;850;951;;;270;31932
Brentford and Isleworth;18752;29266;7314;1829;1165;;;;27448
Brentwood and Ongar;36308;7243;7187;1671;;;;532;22259
Bridgwater and West Somerset;35827;11388;7805;1877;;;;755;27255
Brigg and Goole;30941;9000;2180;1281;;;;;22558
Brighton Kemptown;16972;25033;2964;2237;1327;;;;21299
Brighton Pavilion;10176;13211;;33151;770;;;690;21018
Bristol East;16923;27717;3527;2106;1881;;;;21719
Bristol North West;21638;27330;4940;1977;;;;;20356
Bristol South;18036;27895;4227;2713;2325;;;;28944
Bristol West;8822;47028;;18809;869;;;;23720
Broadland;33934;12073;9195;1412;;;;363;21181
Bromley and Chislehurst;23958;13067;6621;1546;;;;374;21148
Bromsgrove;34408;11302;6779;1783;;;;;20483
Broxbourne;30631;10824;3970;1281;;;;;26501
Broxtowe;26602;21271;;1806;;;;5593;17743
Buckingham;37035;7638;16624;;1286;;;875;19711
Burnley;15720;14368;3501;739;3362;;;1294;25346
Burton;29560;15064;2681;1433;;;;;26244
